,IwaterY,IwaterX,,iq1hno3Y,iq1hno3X,,I3hno3Y,I3hno3X,i3*q,q2
1301,0.001943,0.609687,,0.002077,0.609687,,0.001855,0.609687,0.001130969,0.371718238
1302,0.001757,0.610155,,0.001614,0.610155,,0.001823,0.610155,0.001112313,0.372289124
1303,0.002124,0.610624,,0.001986,0.610624,,0.002159,0.610624,0.001318337,0.372861669
1304,0.001845,0.611092,,0.001965,0.611092,,0.001772,0.611092,0.001082855,0.373433432
1305,0.001713,0.61156,,0.001734,0.61156,,0.001984,0.61156,0.001213335,0.374005634
1306,0.001571,0.612029,,0.00169,0.612029,,0.001989,0.612029,0.001217326,0.374579497
1307,0.001874,0.612497,,0.002097,0.612497,,0.001962,0.612497,0.001201719,0.375152575
1308,0.001507,0.612965,,0.001882,0.612965,,0.001891,0.612965,0.001159117,0.375726091
1309,0.001542,0.613433,,0.00181,0.613433,,0.002017,0.613433,0.001237294,0.376300045
1310,0.001962,0.613902,,0.001677,0.613902,,0.001756,0.613902,0.001078012,0.376875666
1311,0.001597,0.61437,,0.0019,0.61437,,0.001955,0.61437,0.001201093,0.377450497
1312,0.001646,0.614838,,0.00187,0.614838,,0.002022,0.614838,0.001243202,0.378025766
1313,0.001446,0.615306,,0.001798,0.615306,,0.001808,0.615306,0.001112473,0.378601474
1314,0.001797,0.615775,,0.001625,0.615775,,0.00162,0.615775,0.000997556,0.379178851
1315,0.002132,0.616243,,0.002149,0.616243,,0.002064,0.616243,0.001271926,0.379755435
1316,0.001759,0.616711,,0.001699,0.616711,,0.001652,0.616711,0.001018807,0.380332458
1317,0.002106,0.617179,,0.001827,0.617179,,0.002185,0.617179,0.001348536,0.380909918
1318,0.001566,0.617648,,0.001802,0.617648,,0.001653,0.617648,0.001020972,0.381489052
1319,0.001579,0.618116,,0.001788,0.618116,,0.001872,0.618116,0.001157113,0.382067389
1320,0.001601,0.618584,,0.001623,0.618584,,0.001847,0.618584,0.001142525,0.382646165
1321,0.001477,0.619053,,0.001452,0.619053,,0.00168,0.619053,0.001040009,0.383226617
1322,0.001609,0.619521,,0.002011,0.619521,,0.002024,0.619521,0.001253911,0.383806269
1323,0.001585,0.619989,,0.00176,0.619989,,0.001637,0.619989,0.001014922,0.38438636
1324,0.001754,0.620457,,0.001634,0.620457,,0.001677,0.620457,0.001040506,0.384966889
1325,0.001623,0.620926,,0.001496,0.620926,,0.001696,0.620926,0.00105309,0.385549097
1326,0.00124,0.621394,,0.001235,0.621394,,0.001245,0.621394,0.000773636,0.386130503
1327,0.001392,0.621862,,0.001497,0.621862,,0.001752,0.621862,0.001089502,0.386712347
1328,0.001726,0.62233,,0.001786,0.62233,,0.001898,0.62233,0.001181182,0.387294629
1329,0.001634,0.622799,,0.00175,0.622799,,0.001648,0.622799,0.001026373,0.387878594
1330,0.001558,0.623267,,0.002076,0.623267,,0.001946,0.623267,0.001212878,0.388461753
1331,0.001311,0.623735,,0.00161,0.623735,,0.001658,0.623735,0.001034153,0.38904535
1332,0.001124,0.624204,,0.00152,0.624204,,0.001386,0.624204,0.000865147,0.389630634
1333,0.00141,0.624672,,0.001744,0.624672,,0.001702,0.624672,0.001063192,0.390215108
1334,0.001739,0.62514,,0.001785,0.62514,,0.00185,0.62514,0.001156509,0.39080002
1335,0.002008,0.625608,,0.002278,0.625608,,0.002215,0.625608,0.001385722,0.39138537
1336,0.001618,0.626077,,0.001555,0.626077,,0.001647,0.626077,0.001031149,0.39197241
1337,0.001574,0.626545,,0.001351,0.626545,,0.00153,0.626545,0.000958614,0.392558637
1338,0.001485,0.627013,,0.00128,0.627013,,0.001691,0.627013,0.001060279,0.393145302
1339,0.001533,0.627481,,0.001136,0.627481,,0.001606,0.627481,0.001007734,0.393732405
1340,0.001749,0.62795,,0.001468,0.62795,,0.001537,0.62795,0.000965159,0.394321203
1341,0.001568,0.628418,,0.001876,0.628418,,0.00174,0.628418,0.001093447,0.394909183
1342,0.001854,0.628886,,0.001658,0.628886,,0.001795,0.628886,0.00112885,0.395497601
1343,0.001864,0.629355,,0.002363,0.629355,,0.002103,0.629355,0.001323534,0.396087716
1344,0.001551,0.629823,,0.001696,0.629823,,0.00143,0.629823,0.000900647,0.396677011
1345,0.001524,0.630291,,0.001513,0.630291,,0.002055,0.630291,0.001295248,0.397266745
1346,0.001344,0.630759,,0.001454,0.630759,,0.001451,0.630759,0.000915231,0.397856916
1347,0.001379,0.631228,,0.001506,0.631228,,0.001563,0.631228,0.000986609,0.398448788
1348,0.001698,0.631696,,0.001832,0.631696,,0.001721,0.631696,0.001087149,0.399039836
1349,0.001299,0.632164,,0.001262,0.632164,,0.001366,0.632164,0.000863536,0.399631323
1350,0.001461,0.632632,,0.001706,0.632632,,0.001722,0.632632,0.001089392,0.400223247
1351,0.001377,0.633101,,0.001092,0.633101,,0.000886,0.633101,0.000560927,0.400816876
1352,0.001573,0.633569,,0.001321,0.633569,,0.001637,0.633569,0.001037152,0.401409678
1353,0.00149,0.634037,,0.001854,0.634037,,0.001859,0.634037,0.001178675,0.402002917
1354,0.001385,0.634505,,0.001782,0.634505,,0.001887,0.634505,0.001197311,0.402596595
1355,0.001494,0.634974,,0.001335,0.634974,,0.00172,0.634974,0.001092155,0.403191981
1356,0.001384,0.635442,,0.001469,0.635442,,0.001585,0.635442,0.001007176,0.403786535
1357,0.001418,0.63591,,0.001338,0.63591,,0.001589,0.63591,0.001010461,0.404381528
1358,0.00151,0.636379,,0.001565,0.636379,,0.001821,0.636379,0.001158846,0.404978232
1359,0.001562,0.636847,,0.001402,0.636847,,0.001478,0.636847,0.00094126,0.405574101
1360,0.001436,0.637315,,0.001892,0.637315,,0.001621,0.637315,0.001033088,0.406170409
1361,0.001869,0.637783,,0.002048,0.637783,,0.001769,0.637783,0.001128238,0.406767155
1362,0.001735,0.638252,,0.001647,0.638252,,0.001645,0.638252,0.001049925,0.407365616
1363,0.001613,0.63872,,0.00158,0.63872,,0.001872,0.63872,0.001195684,0.407963238
1364,0.001556,0.639188,,0.001632,0.639188,,0.001132,0.639188,0.000723561,0.408561299
1365,0.001806,0.639656,,0.002195,0.639656,,0.001499,0.639656,0.000958844,0.409159798
1366,0.001873,0.640125,,0.001386,0.640125,,0.001702,0.640125,0.001089493,0.409760016
1367,0.00119,0.640593,,0.001348,0.640593,,0.001657,0.640593,0.001061463,0.410359392
1368,0.001152,0.641061,,0.001075,0.641061,,0.001291,0.641061,0.00082761,0.410959206
1369,0.001292,0.64153,,0.001772,0.64153,,0.001472,0.64153,0.000944332,0.411560741
1370,0.001639,0.641998,,0.001622,0.641998,,0.00155,0.641998,0.000995097,0.412161432
1371,0.001302,0.642466,,0.001362,0.642466,,0.001154,0.642466,0.000741406,0.412762561
1372,0.001651,0.642934,,0.001529,0.642934,,0.00161,0.642934,0.001035124,0.413364128
1373,0.001635,0.643403,,0.001431,0.643403,,0.001613,0.643403,0.001037809,0.41396742
1374,0.001211,0.643871,,0.000838,0.643871,,0.00123,0.643871,0.000791961,0.414569865
1375,0.001674,0.644339,,0.001874,0.644339,,0.002099,0.644339,0.001352468,0.415172747
1376,0.001584,0.644807,,0.001586,0.644807,,0.00161,0.644807,0.001038139,0.415776067
1377,0.000727,0.645276,,0.000988,0.645276,,0.001237,0.645276,0.000798206,0.416381116
1378,0.001683,0.645744,,0.001571,0.645744,,0.00168,0.645744,0.00108485,0.416985314
1379,0.001874,0.646212,,0.001297,0.646212,,0.001544,0.646212,0.000997751,0.417589949
1380,0.00157,0.64668,,0.000927,0.64668,,0.001521,0.64668,0.0009836,0.418195022
1381,0.001265,0.647149,,0.001702,0.647149,,0.00193,0.647149,0.001248998,0.418801828
1382,0.001235,0.647617,,0.001487,0.647617,,0.001746,0.647617,0.001130739,0.419407779
1383,0.001671,0.648085,,0.001435,0.648085,,0.002081,0.648085,0.001348665,0.420014167
1384,0.001515,0.648554,,0.001041,0.648554,,0.001375,0.648554,0.000891762,0.420622291
1385,0.001393,0.649022,,0.001576,0.649022,,0.001685,0.649022,0.001093602,0.421229556
1386,0.001437,0.64949,,0.001601,0.64949,,0.001848,0.64949,0.001200258,0.42183726
1387,0.001493,0.649958,,0.001421,0.649958,,0.00176,0.649958,0.001143926,0.422445402
1388,0.001278,0.650427,,0.001329,0.650427,,0.001217,0.650427,0.00079157,0.423055282
1389,0.001362,0.650895,,0.001553,0.650895,,0.001187,0.650895,0.000772612,0.423664301
1390,0.001666,0.651363,,0.001561,0.651363,,0.001935,0.651363,0.001260387,0.424273758
1391,0.00128,0.651831,,0.001463,0.651831,,0.001524,0.651831,0.00099339,0.424883653
1392,0.001509,0.6523,,0.001724,0.6523,,0.001843,0.6523,0.001202189,0.42549529
1393,0.001731,0.652768,,0.001067,0.652768,,0.001088,0.652768,0.000710212,0.426106062
1394,0.001253,0.653236,,0.001348,0.653236,,0.00168,0.653236,0.001097436,0.426717272
1395,0.002068,0.653705,,0.001848,0.653705,,0.002217,0.653705,0.001449264,0.427330227
1396,0.001079,0.654173,,0.001149,0.654173,,0.001412,0.654173,0.000923692,0.427942314
1397,0.001246,0.654641,,0.00102,0.654641,,0.001726,0.654641,0.00112991,0.428554839
1398,0.001142,0.655109,,0.001475,0.655109,,0.001596,0.655109,0.001045554,0.429167802
1399,0.001669,0.655578,,0.001699,0.655578,,0.002023,0.655578,0.001326234,0.429782514
1400,0.001168,0.656046,,0.001205,0.656046,,0.001282,0.656046,0.000841051,0.430396354
1401,0.001113,0.656514,,0.001265,0.656514,,0.001022,0.656514,0.000670957,0.431010632
1402,0.0019,0.656982,,0.001749,0.656982,,0.002154,0.656982,0.001415139,0.431625348
1403,0.001086,0.657451,,0.001406,0.657451,,0.001402,0.657451,0.000921746,0.432241817
1404,0.000921,0.657919,,0.000928,0.657919,,0.001272,0.657919,0.000836873,0.432857411
1405,0.001091,0.658387,,0.000715,0.658387,,0.000944,0.658387,0.000621517,0.433473442
1406,0.000965,0.658855,,0.001028,0.658855,,0.00076,0.658855,0.00050073,0.434089911
1407,0.000976,0.659324,,0.001074,0.659324,,0.001103,0.659324,0.000727234,0.434708137
1408,0.001801,0.659792,,0.001651,0.659792,,0.001415,0.659792,0.000933606,0.435325483
1409,0.002044,0.66026,,0.001278,0.66026,,0.001754,0.66026,0.001158096,0.435943268
1410,0.001679,0.660729,,0.001646,0.660729,,0.001603,0.660729,0.001059149,0.436562811
1411,0.001571,0.661197,,0.001131,0.661197,,0.001489,0.661197,0.000984522,0.437181473
1412,0.000962,0.661665,,0.000856,0.661665,,0.001116,0.661665,0.000738418,0.437800572
1413,0.00082,0.662133,,0.000872,0.662133,,0.000765,0.662133,0.000506532,0.43842011
1414,0.001308,0.662602,,0.001185,0.662602,,0.00142,0.662602,0.000940895,0.43904141
1415,0.00143,0.66307,,0.001283,0.66307,,0.001478,0.66307,0.000980017,0.439661825
1416,0.00103,0.663538,,0.001005,0.663538,,0.001115,0.663538,0.000739845,0.440282677
1417,0.001008,0.664006,,0.001077,0.664006,,0.001139,0.664006,0.000756303,0.440903968
1418,0.001541,0.664475,,0.001288,0.664475,,0.001622,0.664475,0.001077778,0.441527026
1419,0.001529,0.664943,,0.001346,0.664943,,0.001875,0.664943,0.001246768,0.442149193
1420,0.001601,0.665411,,0.002022,0.665411,,0.00192,0.665411,0.001277589,0.442771799
1421,0.001213,0.66588,,0.001334,0.66588,,0.001472,0.66588,0.000980175,0.443396174
1422,0.00128,0.666348,,0.00128,0.666348,,0.001729,0.666348,0.001152116,0.444019657
1423,0.001513,0.666816,,0.001581,0.666816,,0.002157,0.666816,0.001438322,0.444643578
1424,0.001511,0.667284,,0.0017,0.667284,,0.001449,0.667284,0.000966895,0.445267937
1425,0.00148,0.667753,,0.001942,0.667753,,0.001716,0.667753,0.001145864,0.445894069
1426,0.001189,0.668221,,0.000979,0.668221,,0.001283,0.668221,0.000857328,0.446519305
1427,0.0012,0.668689,,0.001219,0.668689,,0.000998,0.668689,0.000667352,0.447144979
1428,0.001685,0.669157,,0.001624,0.669157,,0.001751,0.669157,0.001171694,0.447771091
1429,0.000324,0.669626,,0.000665,0.669626,,0.000581,0.669626,0.000389053,0.44839898
1430,0.001041,0.670094,,0.000929,0.670094,,0.000883,0.670094,0.000591693,0.449025969
1431,0.001006,0.670562,,0.001637,0.670562,,0.001438,0.670562,0.000964268,0.449653396
1432,0.001201,0.671031,,0.001312,0.671031,,0.001121,0.671031,0.000752226,0.450282603
1433,0.001586,0.671499,,0.00182,0.671499,,0.001796,0.671499,0.001206012,0.450910907
1434,0.00153,0.671967,,0.001321,0.671967,,0.001244,0.671967,0.000835927,0.451539649
1435,0.001075,0.672435,,0.001329,0.672435,,0.001355,0.672435,0.000911149,0.452168829
1436,0.000923,0.672904,,0.000887,0.672904,,0.001253,0.672904,0.000843149,0.452799793
1437,0.001244,0.673372,,0.001159,0.673372,,0.00168,0.673372,0.001131265,0.45342985
1438,0.001803,0.67384,,0.001457,0.67384,,0.001909,0.67384,0.001286361,0.454060346
1439,0.00131,0.674308,,0.000768,0.674308,,0.001045,0.674308,0.000704652,0.454691279
1440,0.000804,0.674777,,0.000724,0.674777,,0.000895,0.674777,0.000603925,0.455324
1441,0.001408,0.675245,,0.001445,0.675245,,0.001702,0.675245,0.001149267,0.45595581
1442,0.001004,0.675713,,0.001033,0.675713,,0.001021,0.675713,0.000689903,0.456588058
1443,0.001312,0.676181,,0.000911,0.676181,,0.000901,0.676181,0.000609239,0.457220745
1444,0.000971,0.67665,,0.00118,0.67665,,0.000735,0.67665,0.000497338,0.457855223
1445,0.001031,0.677118,,0.001332,0.677118,,0.001173,0.677118,0.000794259,0.458488786
1446,0.001707,0.677586,,0.001476,0.677586,,0.001611,0.677586,0.001091591,0.459122787
1447,0.001132,0.678055,,0.001218,0.678055,,0.001171,0.678055,0.000794002,0.459758583
1448,0.00078,0.678523,,0.001099,0.678523,,0.000838,0.678523,0.000568602,0.460393462
1449,0.001305,0.678991,,0.001757,0.678991,,0.001511,0.678991,0.001025955,0.461028778
1450,0.00161,0.679459,,0.001161,0.679459,,0.001953,0.679459,0.001326983,0.461664533
1451,0.001324,0.679928,,0.001207,0.679928,,0.001591,0.679928,0.001081765,0.462302085
1452,0.001512,0.680396,,0.000596,0.680396,,0.001345,0.680396,0.000915133,0.462938717
1453,0.000947,0.680864,,0.001132,0.680864,,0.001676,0.680864,0.001141128,0.463575786
1454,0.001174,0.681332,,0.001411,0.681332,,0.001096,0.681332,0.00074674,0.464213294
1455,0.000824,0.681801,,0.000544,0.681801,,0.000617,0.681801,0.000420671,0.464852604
1456,0.001281,0.682269,,0.001117,0.682269,,0.000991,0.682269,0.000676129,0.465490988
1457,0.001269,0.682737,,0.001273,0.682737,,0.001597,0.682737,0.001090331,0.466129811
1458,0.000632,0.683206,,0.000562,0.683206,,0.000463,0.683206,0.000316324,0.466770438
1459,0.001033,0.683674,,0.001352,0.683674,,0.000816,0.683674,0.000557878,0.467410138
1460,0.001356,0.684142,,0.000947,0.684142,,0.001194,0.684142,0.000816866,0.468050276
1461,0.001158,0.68461,,0.00139,0.68461,,0.001269,0.68461,0.00086877,0.468690852
1462,0.000755,0.685079,,0.000768,0.685079,,0.000783,0.685079,0.000536417,0.469333236
1463,0.001353,0.685547,,0.001379,0.685547,,0.00139,0.685547,0.00095291,0.469974689
1464,0.001252,0.686015,,0.001451,0.686015,,0.001244,0.686015,0.000853403,0.47061658
1465,0.001298,0.686483,,0.001256,0.686483,,0.001486,0.686483,0.001020114,0.471258909
1466,0.001066,0.686952,,0.001071,0.686952,,0.00101,0.686952,0.000693822,0.47190305
1467,0.001032,0.68742,,0.000727,0.68742,,0.000433,0.68742,0.000297653,0.472546256
1468,0.001231,0.687888,,0.00099,0.687888,,0.000993,0.687888,0.000683073,0.473189901
1469,0.001019,0.688356,,0.000685,0.688356,,0.000908,0.688356,0.000625027,0.473833983
1470,0.000951,0.688825,,0.000743,0.688825,,0.000764,0.688825,0.000526262,0.474479881
1471,0.000955,0.689293,,0.001548,0.689293,,0.001687,0.689293,0.001162837,0.47512484
1472,0.001306,0.689761,,0.001466,0.689761,,0.001133,0.689761,0.000781499,0.475770237
1473,0.000672,0.69023,,-2.20E-05,0.69023,,0.000437,0.69023,0.000301631,0.476417453
1474,0.00226,0.690698,,0.002116,0.690698,,0.001325,0.690698,0.000915175,0.477063727
1475,0.000951,0.691166,,0.001229,0.691166,,0.001456,0.691166,0.001006338,0.47771044
1476,0.001461,0.691634,,0.000734,0.691634,,0.000972,0.691634,0.000672268,0.47835759
1477,0.001052,0.692103,,0.001309,0.692103,,0.000759,0.692103,0.000525306,0.479006563
1478,0.000819,0.692571,,0.001995,0.692571,,0.001467,0.692571,0.001016002,0.47965459
1479,0.000397,0.693039,,0.000854,0.693039,,0.00097,0.693039,0.000672248,0.480303056
1480,0.001978,0.693507,,0.001509,0.693507,,0.001765,0.693507,0.00122404,0.480951959
1481,0.000924,0.693976,,0.000158,0.693976,,0.000839,0.693976,0.000582246,0.481602689
1482,0.001157,0.694444,,0.001151,0.694444,,0.001096,0.694444,0.000761111,0.482252469
1483,0.0011,0.694912,,0.001176,0.694912,,0.001295,0.694912,0.000899911,0.482902688
1484,0.000585,0.695381,,0.00125,0.695381,,0.000949,0.695381,0.000659917,0.483554735
1485,0.00079,0.695849,,0.00096,0.695849,,0.000374,0.695849,0.000260248,0.484205831
1486,0.001783,0.696317,,0.001542,0.696317,,0.001512,0.696317,0.001052831,0.484857364
1487,0.000518,0.696785,,0.000227,0.696785,,0.001059,0.696785,0.000737895,0.485509336
1488,0.001141,0.697254,,0.001327,0.697254,,0.000815,0.697254,0.000568262,0.486163141
1489,0.000153,0.697722,,0.000675,0.697722,,0.000766,0.697722,0.000534455,0.486815989
1490,0.000826,0.69819,,0.001341,0.69819,,0.000755,0.69819,0.000527133,0.487469276
1491,0.000733,0.698658,,0.000504,0.698658,,0.000433,0.698658,0.000302519,0.488123001
1492,0.00083,0.699127,,0.001067,0.699127,,0.000908,0.699127,0.000634807,0.488778562
1493,0.000859,0.699595,,0.001001,0.699595,,0.001244,0.699595,0.000870296,0.489433164
1494,0.001038,0.700063,,0.000715,0.700063,,0.000978,0.700063,0.000684662,0.490088204
1495,0.001372,0.700532,,0.001602,0.700532,,0.001565,0.700532,0.001096333,0.490745083
1496,0.000977,0.701,,0.001119,0.701,,0.000962,0.701,0.000674362,0.491401
1497,0.001653,0.701468,,0.001989,0.701468,,0.001434,0.701468,0.001005905,0.492057355
1498,0.000753,0.701936,,0.000694,0.701936,,0.000657,0.701936,0.000461172,0.492714148
1499,0.000833,0.702405,,0.001091,0.702405,,0.001187,0.702405,0.000833755,0.493372784
1500,0.00139,0.702873,,0.001497,0.702873,,0.001505,0.702873,0.001057824,0.494030454
1501,0.000354,0.703341,,0.000749,0.703341,,0.000902,0.703341,0.000634414,0.494688562
1502,0.001951,0.703809,,0.001474,0.703809,,0.001528,0.703809,0.00107542,0.495347108
1503,0.000726,0.704278,,0.000917,0.704278,,0.000877,0.704278,0.000617652,0.496007501
1504,0.000718,0.704746,,0.000983,0.704746,,0.000915,0.704746,0.000644843,0.496666925
1505,0.000635,0.705214,,0.001332,0.705214,,0.000664,0.705214,0.000468262,0.497326786
1506,0.001059,0.705682,,0.000836,0.705682,,0.001512,0.705682,0.001066991,0.497987085
1507,0.000499,0.706151,,0.000736,0.706151,,0.000441,0.706151,0.000311413,0.498649235
1508,-1.40E-05,0.706619,,0.000232,0.706619,,0.000934,0.706619,0.000659982,0.499310411
1509,0.000959,0.707087,,0.000512,0.707087,,0.000976,0.707087,0.000690117,0.499972026
1510,0.00142,0.707556,,0.001242,0.707556,,0.001394,0.707556,0.000986333,0.500635493
1511,0.002002,0.708024,,0.002216,0.708024,,0.001927,0.708024,0.001364362,0.501297985
1512,0.000822,0.708492,,0.000841,0.708492,,0.001095,0.708492,0.000775799,0.501960914
1513,0.001081,0.70896,,0.001577,0.70896,,0.001403,0.70896,0.000994671,0.502624282
1514,0.00074,0.709429,,0.00106,0.709429,,0.00116,0.709429,0.000822938,0.503289506
1515,0.000286,0.709897,,0.000128,0.709897,,-0.000341,0.709897,-0.000242075,0.503953751
1516,0.00062,0.710365,,0.001387,0.710365,,0.000961,0.710365,0.000682661,0.504618433
1517,0.001187,0.710833,,0.000946,0.710833,,0.001542,0.710833,0.001096104,0.505283554
1518,0.001429,0.711302,,0.001466,0.711302,,0.001234,0.711302,0.000877747,0.505950535
1519,0.002316,0.71177,,0.001814,0.71177,,0.001075,0.71177,0.000765153,0.506616533
1520,0.001385,0.712238,,0.001586,0.712238,,0.001749,0.712238,0.001245704,0.507282969
1521,-0.000101,0.712707,,-0.000468,0.712707,,6.20E-05,0.712707,4.42E-05,0.507951268
1522,0.000955,0.713175,,0.001046,0.713175,,0.000653,0.713175,0.000465703,0.508618581
1523,0.00108,0.713643,,0.001677,0.713643,,0.001942,0.713643,0.001385895,0.509286331
1524,0.000697,0.714111,,0.000536,0.714111,,8.90E-05,0.714111,6.36E-05,0.50995452
1525,0.000352,0.71458,,0.001181,0.71458,,0.000129,0.71458,9.22E-05,0.510624576
1526,0.001784,0.715048,,0.001417,0.715048,,0.001798,0.715048,0.001285656,0.511293642
1527,0.000345,0.715516,,-0.000145,0.715516,,-0.00018,0.715516,-0.000128793,0.511963146
1528,0.000963,0.715984,,0.001206,0.715984,,0.001768,0.715984,0.00126586,0.512633088
1529,0.001229,0.716453,,0.001738,0.716453,,0.002027,0.716453,0.00145225,0.513304901
1530,0.001126,0.716921,,0.001336,0.716921,,0.000692,0.716921,0.000496109,0.51397572
1531,0.000403,0.717389,,-0.000116,0.717389,,0.000802,0.717389,0.000575346,0.514646977
1532,0.000302,0.717857,,0.000853,0.717857,,0.000584,0.717857,0.000419228,0.515318672
1533,0.001022,0.718326,,-0.000258,0.718326,,0.000145,0.718326,0.000104157,0.515992242
1534,0.000259,0.718794,,0.000241,0.718794,,0.000896,0.718794,0.000644039,0.516664814
1535,0.000998,0.719262,,0.001424,0.719262,,0.001065,0.719262,0.000766014,0.517337825
1536,0.001789,0.719731,,0.001053,0.719731,,0.001481,0.719731,0.001065922,0.518012712
1537,0.001709,0.720199,,0.0016,0.720199,,0.001335,0.720199,0.000961466,0.5186866
1538,-0.00027,0.720667,,-0.000495,0.720667,,0.000254,0.720667,0.000183049,0.519360925
1539,0.001318,0.721135,,0.001882,0.721135,,0.001473,0.721135,0.001062232,0.520035688
1540,0.001744,0.721604,,0.000981,0.721604,,0.001406,0.721604,0.001014575,0.520712333
1541,0.001598,0.722072,,0.000973,0.722072,,0.001978,0.722072,0.001428258,0.521387973
1542,0.001574,0.72254,,0.001967,0.72254,,0.000767,0.72254,0.000554188,0.522064052
1543,-0.000889,0.723008,,-0.001614,0.723008,,-0.000688,0.723008,-0.00049743,0.522740568
1544,0.00272,0.723477,,0.001826,0.723477,,0.001964,0.723477,0.001420909,0.52341897
1545,0.000889,0.723945,,-0.000194,0.723945,,0.000982,0.723945,0.000710914,0.524096363
1546,-0.000285,0.724413,,-0.000799,0.724413,,0.001656,0.724413,0.001199628,0.524774195
1547,0.000258,0.724882,,0.000484,0.724882,,0.000126,0.724882,9.13E-05,0.525453914
1548,0.001084,0.72535,,0.001401,0.72535,,0.001476,0.72535,0.001070617,0.526132623
1549,0.000373,0.725818,,-0.000133,0.725818,,3.00E-05,0.725818,2.18E-05,0.526811769
1550,0.001186,0.726286,,0.001123,0.726286,,0.001046,0.726286,0.000759695,0.527491354
1551,0.000728,0.726755,,0.000502,0.726755,,0.001694,0.726755,0.001231123,0.52817283
1552,0.002571,0.727223,,0.001892,0.727223,,0.002104,0.727223,0.001530077,0.528853292
1553,-0.001098,0.727691,,-0.001066,0.727691,,-0.000609,0.727691,-0.000443164,0.529534191
1554,0.000555,0.728159,,0.000812,0.728159,,0.00097,0.728159,0.000706314,0.530215529
1555,0.00022,0.728628,,0.002349,0.728628,,0.001653,0.728628,0.001204422,0.530898762
1556,0.001064,0.729096,,0.001914,0.729096,,0.0013,0.729096,0.000947825,0.531580977
1557,2.90E-05,0.729564,,-0.000205,0.729564,,0.000636,0.729564,0.000464003,0.53226363
1558,0.00048,0.730032,,3.80E-05,0.730032,,0.000835,0.730032,0.000609577,0.532946721
1559,0.003597,0.730501,,0.002986,0.730501,,0.003161,0.730501,0.002309114,0.533631711
1560,0.000736,0.730969,,-0.00057,0.730969,,0.000515,0.730969,0.000376449,0.534315679
1561,0.002106,0.731437,,0.000509,0.731437,,0.001132,0.731437,0.000827987,0.535000085
1562,0.000462,0.731906,,0.000378,0.731906,,0.001429,0.731906,0.001045894,0.535686393
1563,0.001266,0.732374,,-0.002305,0.732374,,-0.001841,0.732374,-0.001348301,0.536371676
1564,-0.0001,0.732842,,-0.001215,0.732842,,0.001013,0.732842,0.000742369,0.537057397
1565,-0.001564,0.73331,,0.000586,0.73331,,0.000999,0.73331,0.000732577,0.537743556
1566,-0.003019,0.733779,,-0.003466,0.733779,,-0.00217,0.733779,-0.0015923,0.538431621
1567,0.003004,0.734247,,0.00172,0.734247,,0.002381,0.734247,0.001748242,0.539118657
1568,-0.001436,0.734715,,-0.001767,0.734715,,-0.000307,0.734715,-0.000225558,0.539806131
1569,-0.008308,0.735183,,-0.004223,0.735183,,-0.006297,0.735183,-0.004629447,0.540494043
1570,0,0.735652,,0,0.735652,,0,0.735652,0,0.541183865
1571,0,0.73612,,0,0.73612,,0,0.73612,0,0.541872654
